taxon	feature	func	category	score	raw_ann
Escherichia_coli	Cluster_715116	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_715116	GO:0009279	GO	0.3992846320346321	0
Escherichia_coli	Cluster_715116	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_715116	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_715116	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_715116	GO:0015562	GO	0.05	0
Escherichia_coli	Cluster_715116	GO:0015920	GO	0.94	0
Escherichia_coli	Cluster_715116	GO:0016020	GO	0.17208333333333328	0
Escherichia_coli	Cluster_715116	GO:0016021	GO	0.4247983405483404	0
Escherichia_coli	Cluster_715116	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_715116	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_715116	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_715116	GO:0019305	GO	0.27	0
Escherichia_coli	Cluster_715116	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_715116	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_715116	GO:0042802	GO	0.19	0
Escherichia_coli	Cluster_715116	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_715116	GO:0046496	GO	0.6891666666666667	0
Escherichia_coli	Cluster_715116	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_715116	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_715116	GO:0051287	GO	0.08	0
Escherichia_coli	Cluster_715116	GO:0052855	GO	0.6891666666666667	0
Escherichia_coli	Cluster_715116	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_727946	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_727946	GO:0003677	GO	0.6891666666666667	0
Escherichia_coli	Cluster_727946	GO:0003700	GO	0.45	0
Escherichia_coli	Cluster_727946	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_727946	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_727946	GO:0005524	GO	0.3375	0
Escherichia_coli	Cluster_727946	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_727946	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_727946	GO:0005886	GO	0.27661904761904754	0
Escherichia_coli	Cluster_727946	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_727946	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_727946	GO:0006811	GO	0.7	1
Escherichia_coli	Cluster_727946	GO:0006855	GO	0.39	0
Escherichia_coli	Cluster_727946	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_727946	GO:0008830	GO	0.07	0
Escherichia_coli	Cluster_727946	GO:0009058	GO	0.34	0
Escherichia_coli	Cluster_727946	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_727946	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_727946	GO:0009279	GO	0.9151825396825395	0
Escherichia_coli	Cluster_727946	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_727946	GO:0015288	GO	0.79	1
Escherichia_coli	Cluster_727946	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_727946	GO:0015562	GO	0.04	0
Escherichia_coli	Cluster_727946	GO:0015920	GO	0.43	0
Escherichia_coli	Cluster_727946	GO:0016020	GO	0.6371071428571429	0
Escherichia_coli	Cluster_727946	GO:0016021	GO	0.4713730158730158	0
Escherichia_coli	Cluster_727946	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_727946	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_727946	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_727946	GO:0019305	GO	0.06	0
Escherichia_coli	Cluster_727946	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_727946	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_727946	GO:0042802	GO	0.64	0
Escherichia_coli	Cluster_727946	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_727946	GO:0046496	GO	0.6891666666666667	0
Escherichia_coli	Cluster_727946	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_727946	GO:0046930	GO	0.84	1
Escherichia_coli	Cluster_727946	GO:0051287	GO	0.05	0
Escherichia_coli	Cluster_727946	GO:0052855	GO	0.2608333333333333	0
Escherichia_coli	Cluster_727946	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_7792	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_7792	GO:0003677	GO	0.6891666666666667	0
Escherichia_coli	Cluster_7792	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_7792	GO:0003979	GO	0.01	0
Escherichia_coli	Cluster_7792	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_7792	GO:0005524	GO	0.35333333333333333	0
Escherichia_coli	Cluster_7792	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_7792	GO:0005829	GO	0.46	0
Escherichia_coli	Cluster_7792	GO:0005886	GO	0.8392857142857142	1
Escherichia_coli	Cluster_7792	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_7792	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_7792	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_7792	GO:0006855	GO	0.77	1
Escherichia_coli	Cluster_7792	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_7792	GO:0008830	GO	0.24	0
Escherichia_coli	Cluster_7792	GO:0009058	GO	0.65	0
Escherichia_coli	Cluster_7792	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_7792	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_7792	GO:0009279	GO	0.14994444444444444	0
Escherichia_coli	Cluster_7792	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_7792	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_7792	GO:0015307	GO	0.6	1
Escherichia_coli	Cluster_7792	GO:0015562	GO	0.76	1
Escherichia_coli	Cluster_7792	GO:0015920	GO	0.94	0
Escherichia_coli	Cluster_7792	GO:0016020	GO	0.7772500000000002	1
Escherichia_coli	Cluster_7792	GO:0016021	GO	0.8633095238095241	1
Escherichia_coli	Cluster_7792	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_7792	GO:0016779	GO	0.19	0
Escherichia_coli	Cluster_7792	GO:0016788	GO	0.11	0
Escherichia_coli	Cluster_7792	GO:0019305	GO	0.27	0
Escherichia_coli	Cluster_7792	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_7792	GO:0042493	GO	0.6	1
Escherichia_coli	Cluster_7792	GO:0042802	GO	0.19	0
Escherichia_coli	Cluster_7792	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_7792	GO:0046496	GO	0.6891666666666667	0
Escherichia_coli	Cluster_7792	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_7792	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_7792	GO:0051287	GO	0.04	0
Escherichia_coli	Cluster_7792	GO:0052855	GO	0.6891666666666667	0
Escherichia_coli	Cluster_7792	GO:0052856	GO	0.5	0
Escherichia_coli	Cluster_917127	GO:0000271	GO	0.08	0
Escherichia_coli	Cluster_917127	GO:0003677	GO	0.4624999999999999	0
Escherichia_coli	Cluster_917127	GO:0003700	GO	0.94	0
Escherichia_coli	Cluster_917127	GO:0003979	GO	0.04	0
Escherichia_coli	Cluster_917127	GO:0004564	GO	0.5	0
Escherichia_coli	Cluster_917127	GO:0005524	GO	0.7159999999999996	1
Escherichia_coli	Cluster_917127	GO:0005737	GO	0.6399999999999999	0
Escherichia_coli	Cluster_917127	GO:0005829	GO	0.46	1
Escherichia_coli	Cluster_917127	GO:0005886	GO	0.27661904761904754	1
Escherichia_coli	Cluster_917127	GO:0005985	GO	0.6891666666666667	0
Escherichia_coli	Cluster_917127	GO:0006065	GO	0.08	0
Escherichia_coli	Cluster_917127	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_917127	GO:0006855	GO	0.07	0
Escherichia_coli	Cluster_917127	GO:0008460	GO	0.46	0
Escherichia_coli	Cluster_917127	GO:0008830	GO	0.24	0
Escherichia_coli	Cluster_917127	GO:0009058	GO	0.79	0
Escherichia_coli	Cluster_917127	GO:0009103	GO	0.23	0
Escherichia_coli	Cluster_917127	GO:0009225	GO	0.73	0
Escherichia_coli	Cluster_917127	GO:0009279	GO	0.3992846320346321	0
Escherichia_coli	Cluster_917127	GO:0010033	GO	0.5	0
Escherichia_coli	Cluster_917127	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_917127	GO:0015307	GO	0.19	0
Escherichia_coli	Cluster_917127	GO:0015562	GO	0.05	0
Escherichia_coli	Cluster_917127	GO:0015920	GO	0.94	0
Escherichia_coli	Cluster_917127	GO:0016020	GO	0.17208333333333328	0
Escherichia_coli	Cluster_917127	GO:0016021	GO	0.4247983405483404	0
Escherichia_coli	Cluster_917127	GO:0016301	GO	0.46	0
Escherichia_coli	Cluster_917127	GO:0016779	GO	0.41	1
Escherichia_coli	Cluster_917127	GO:0016788	GO	0.62	1
Escherichia_coli	Cluster_917127	GO:0019305	GO	0.27	0
Escherichia_coli	Cluster_917127	GO:0031177	GO	0.41	1
Escherichia_coli	Cluster_917127	GO:0042493	GO	0.19	0
Escherichia_coli	Cluster_917127	GO:0042802	GO	0.19	0
Escherichia_coli	Cluster_917127	GO:0043165	GO	0.6891666666666667	0
Escherichia_coli	Cluster_917127	GO:0046496	GO	0.6891666666666667	0
Escherichia_coli	Cluster_917127	GO:0046872	GO	0.6891666666666667	0
Escherichia_coli	Cluster_917127	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_917127	GO:0051287	GO	0.07	0
Escherichia_coli	Cluster_917127	GO:0052855	GO	0.6891666666666667	0
Escherichia_coli	Cluster_917127	GO:0052856	GO	0.5	0
